,Frames,Angles,Label
8837,2.926253687,297.8815778,0
8838,3.292035398,293.9788077,0
8839,3.657817109,281.2949825,0
8840,4.02359882,278.3632468,0
8841,4.389380531,273.5045644,0
8842,4.755162242,269.9131006,0
8843,5.120943953,268.156376,0
8844,5.486725664,254.7550394,0
8845,5.852507375,250.0783406,0
8846,6.218289086,244.7689886,0
8847,6.584070796,239.3550529,0
8848,6.949852507,233.2651469,0
8849,7.315634218,232.0425704,0
8850,7.681415929,225.3693116,0
8851,8.04719764,219.3324899,0
8852,8.412979351,220.0069301,0
8853,8.778761062,216.0804729,0
8854,9.144542773,206.5641889,0
8855,9.510324484,199.1630233,0
8856,9.876106195,194.3038081,0
8857,10.24188791,193.4432316,0
8858,10.60766962,104.9684272,0
8859,10.97345133,182.659565,0
8860,11.33923304,176.9990594,0
8861,11.70501475,177.9559143,0
8862,12.07079646,174.9618325,0
8863,12.43657817,177.2228984,0
8864,12.80235988,180.4451357,0
8865,13.16814159,174.9363696,0
8866,13.5339233,180.8125453,0
8867,13.89970501,175.1917094,0
8868,14.26548673,176.6592711,0
8869,14.63126844,175.9961691,0
8870,14.99705015,174.906426,0
8871,15.36283186,177.663227,0
8872,15.72861357,180.3751673,0
8873,16.09439528,182.5674941,0
8874,16.46017699,183.0267013,0
8875,16.8259587,183.0085057,0
8876,17.19174041,182.970202,0
8877,17.55752212,183.9132053,0
8878,17.92330383,180.6302885,0
8879,18.28908555,178.7312773,0
8880,18.65486726,178.9525208,0
8881,19.02064897,178.3158379,0
8882,19.38643068,179.0291829,0
8883,19.75221239,181.0337068,0
8884,20.1179941,180.1430501,0
8885,20.48377581,180.1921728,0
8886,20.84955752,181.825353,0
8887,21.21533923,185.078135,0
8888,21.58112094,186.5179389,0
8889,21.94690265,187.6722682,0
8890,22.31268437,187.4754494,0
8891,22.67846608,187.0188103,0
8892,23.04424779,187.361959,0
8893,23.4100295,188.6853765,0
8894,23.77581121,186.988375,0
8895,24.14159292,186.1143567,0
8896,24.50737463,185.1362462,0
8897,24.87315634,184.3477965,0
8898,25.23893805,184.9621311,0
8899,25.60471976,185.1501798,0
8900,25.97050147,184.2300441,0
8901,26.33628319,186.6424669,0
8902,26.7020649,185.4961426,0
8903,27.06784661,183.7627225,0
8904,27.43362832,186.2469989,0
8905,27.79941003,187.1488025,0
8906,28.16519174,185.8642898,0
8907,28.53097345,185.427103,0
8908,28.89675516,182.3799917,0
8909,29.26253687,186.4223162,0
8910,29.62831858,184.5600788,0
8911,29.99410029,179.8509912,0
8912,30.35988201,177.8917105,0
8913,30.72566372,177.4044721,0
8914,31.09144543,176.2875449,0
8915,31.45722714,177.1029876,0
8916,31.82300885,184.8403351,0
8917,32.18879056,195.3391282,0
8918,32.55457227,203.3497926,0
8919,32.92035398,206.4452617,0
8920,33.28613569,212.9869163,0
8921,33.6519174,221.5249806,0
8922,34.01769912,229.9524505,0
8923,34.38348083,243.1958868,0
8924,34.74926254,255.0155838,0
8925,35.11504425,265.4660191,0
8926,35.48082596,273.5031574,0
8927,35.84660767,287.3688648,0
8928,36.21238938,303.3626953,0
8929,36.57817109,324.5630834,0
8930,36.9439528,336.1395028,0
8931,37.30973451,343.249115,0
8932,37.67551622,353.5286863,0
8933,38.04129794,354.6804884,0
8934,38.40707965,354.753708,0
8935,38.77286136,353.6716795,0
8936,39.13864307,354.6391521,0
8937,39.50442478,355.2709309,0
8938,39.87020649,356.4189764,0
8939,40.2359882,355.7290044,0
8940,40.60176991,354.321439,0
8941,40.96755162,354.7235322,0
8942,0,338.6440648,0
8943,0.333333333,339.4642066,0
8944,0.666666667,341.1565363,0
8945,1,337.9145733,0
8946,1.333333333,334.8133669,0
8947,1.666666667,327.4592066,0
8948,2,320.3035179,0
8949,2.333333333,310.8922139,0
8950,2.666666667,297.2990173,0
8951,3,295.5541226,0
8952,3.333333333,286.1899059,0
8953,3.666666667,278.6393367,0
8954,4,276.7496829,0
8955,4.333333333,274.6119976,0
8956,4.666666667,272.143936,0
8957,5,262.0112958,0
8958,5.333333333,257.5422347,0
8959,5.666666667,249.6097076,0
8960,6,245.0615666,0
8961,6.333333333,241.4444624,0
8962,6.666666667,237.0675132,0
8963,7,233.3672173,0
8964,7.333333333,231.3161934,0
8965,7.666666667,222.034786,0
8966,8,220.9894392,0
8967,8.333333333,219.6278,0
8968,8.666666667,221.1793184,0
8969,9,220.5997359,0
8970,9.333333333,215.8756765,0
8971,9.666666667,215.7471051,0
8972,10,211.1415631,0
8973,10.33333333,210.337322,0
8974,10.66666667,208.6268514,0
8975,11,196.8995532,0
8976,11.33333333,195.1062461,0
8977,11.66666667,192.3106223,0
8978,12,187.8831298,0
8979,12.33333333,183.8881794,0
8980,12.66666667,181.4798821,0
8981,13,179.3416777,0
8982,13.33333333,29.52343122,0
8983,13.66666667,196.2848089,0
8984,14,178.096261,0
8985,14.33333333,181.1602019,0
8986,14.66666667,180.2168435,0
8987,15,183.7924748,0
8988,15.33333333,184.6260311,0
8989,15.66666667,184.558303,0
8990,16,182.7089883,0
8991,16.33333333,180.7938305,0
8992,16.66666667,182.2704628,0
8993,17,183.3194432,0
8994,17.33333333,183.7671212,0
8995,17.66666667,183.8389474,0
8996,18,182.5238901,0
8997,18.33333333,183.4205574,0
8998,18.66666667,182.3633534,0
8999,19,182.8517119,0
9000,19.33333333,182.5555276,0
9001,19.66666667,184.655319,0
9002,20,183.9033698,0
9003,20.33333333,183.9993476,0
9004,20.66666667,186.4546367,0
9005,21,183.6880276,0
9006,21.33333333,183.2832979,0
9007,21.66666667,184.2210009,0
9008,22,183.6809515,0
9009,22.33333333,184.117182,0
9010,22.66666667,184.1112261,0
9011,23,184.1351044,0
9012,23.33333333,184.7717327,0
9013,23.66666667,183.6265559,0
9014,24,183.0668082,0
9015,24.33333333,184.8031243,0
9016,24.66666667,184.3953073,0
9017,25,185.3384745,0
9018,25.33333333,182.8528047,0
9019,25.66666667,182.0870039,0
9020,26,183.8755846,0
9021,26.33333333,184.7690006,0
9022,26.66666667,184.3260492,0
9023,27,184.3240821,0
9024,27.33333333,184.5273212,0
9025,27.66666667,181.1204229,0
9026,28,183.4300377,0
9027,28.33333333,184.3807727,0
9028,28.66666667,184.2362459,0
9029,29,185.0466615,0
9030,29.33333333,187.5706896,0
9031,29.66666667,183.8640279,0
9032,30,187.2460644,0
9033,30.33333333,191.567607,0
9034,30.66666667,198.7310821,0
9035,31,198.6873689,0
9036,31.33333333,201.7497798,0
9037,31.66666667,201.2538261,0
9038,32,206.7518825,0
9039,32.33333333,212.5917216,0
9040,32.66666667,218.0638233,0
9041,33,227.6105426,0
9042,33.33333333,244.877616,0
9043,33.66666667,253.7379833,0
9044,34,260.3303726,0
9045,34.33333333,267.5798124,0
9046,34.66666667,276.0537003,0
9047,35,281.6650148,0
9048,35.33333333,291.3937724,0
9049,35.66666667,311.7731444,0
9050,36,317.2534423,0
9051,36.33333333,327.6460942,0
9052,36.66666667,337.7046133,0
9053,37,344.7910985,0
9054,37.33333333,345.3246592,0
9055,37.66666667,346.4077223,0
9056,38,345.5571178,0
9057,38.33333333,343.927462,0
9058,38.66666667,346.8234896,0
9059,39,349.0275233,0
9060,39.33333333,347.6857053,0
9061,39.66666667,347.0107734,0
9062,40,342.5965724,0
9063,40.33333333,346.6202095,0
9064,40.66666667,345.9973645,0
9065,41,345.1734661,0
9066,0,297.7619949,0
9067,0.510288066,298.495161,0
9068,1.020576132,297.6451303,0
9069,1.530864198,297.5183484,0
9070,2.041152263,299.7281058,0
9071,2.551440329,296.4889979,0
9072,3.061728395,289.1409438,0
9073,3.572016461,288.5101758,0
9074,4.082304527,283.6416033,0
9075,4.592592593,274.8211926,0
9076,5.102880658,266.9954214,0
9077,5.613168724,255.3363568,0
9078,6.12345679,246.6652267,0
9079,6.633744856,237.1718512,0
9080,7.144032922,228.8451676,0
9081,7.654320988,213.9525685,0
9082,8.164609053,202.4095488,0
9083,8.674897119,192.7724797,0
9084,9.185185185,189.7694368,0
9085,9.695473251,179.3307221,0
9086,10.20576132,172.7362017,0
9087,10.71604938,165.7454212,0
9088,11.22633745,159.5906284,0
9089,11.73662551,149.4582067,0
9090,12.24691358,144.6671295,0
9091,12.75720165,146.243182,0
9092,13.26748971,141.7893796,0
9093,13.77777778,138.442423,0
9094,14.28806584,142.2444068,0
9095,14.79835391,141.5685459,0
9096,15.30864198,136.6515474,0
9097,15.81893004,142.3698637,0
9098,16.32921811,137.6779062,0
9099,16.83950617,136.8400059,0
9100,17.34979424,139.3551275,0
9101,17.8600823,138.6847034,0
9102,18.37037037,136.9513927,0
9103,18.88065844,139.9779041,0
9104,19.3909465,137.3416424,0
9105,19.90123457,139.3873387,0
9106,20.41152263,137.3242664,0
9107,20.9218107,138.0658883,0
9108,21.43209877,137.4825901,0
9109,21.94238683,138.0125582,0
9110,22.4526749,137.63922,0
9111,22.96296296,137.8181164,0
9112,23.47325103,137.3102235,0
9113,23.98353909,136.2868153,0
9114,24.49382716,134.1673802,0
9115,25.00411523,134.228087,0
9116,25.51440329,136.3063223,0
9117,26.02469136,139.1502491,0
9118,26.53497942,140.3820601,0
9119,27.04526749,141.0284692,0
9120,27.55555556,141.9386329,0
9121,28.06584362,143.6664522,0
9122,28.57613169,145.0499753,0
9123,29.08641975,143.9181037,0
9124,29.59670782,139.2474017,0
9125,30.10699588,138.1068968,0
9126,30.61728395,140.998471,0
9127,31.12757202,139.1866677,0
9128,31.63786008,138.9363276,0
9129,32.14814815,141.9498344,0
9130,32.65843621,145.516286,0
9131,33.16872428,149.6935204,0
9132,33.67901235,159.2373983,0
9133,34.18930041,165.3189441,0
9134,34.69958848,181.5013289,0
9135,35.20987654,196.4315213,0
9136,35.72016461,205.7432275,0
9137,36.23045267,215.4584886,0
9138,36.74074074,231.9646789,0
9139,37.25102881,251.7741673,0
9140,37.76131687,267.5916013,0
9141,38.27160494,275.0416711,0
9142,38.781893,287.0237217,0
9143,39.29218107,294.9643084,0
9144,39.80246914,299.5901087,0
9145,40.3127572,307.8296391,0
9146,40.82304527,312.2863648,0
9147,0,311.2676694,0
9148,0.393650794,305.3478352,0
9149,0.787301587,298.3498556,0
9150,1.180952381,297.7215192,0
9151,1.574603175,289.9708254,0
9152,1.968253968,275.4980234,0
9153,2.361904762,265.4571945,0
9154,2.755555556,258.5904502,0
9155,3.149206349,246.0943459,0
9156,3.542857143,241.2698827,0
9157,3.936507937,228.9119122,0
9158,4.33015873,215.5243862,0
9159,4.723809524,202.0601709,0
9160,5.117460317,201.4132154,0
9161,5.511111111,188.1313115,0
9162,5.904761905,183.2500485,0
9163,6.298412698,174.5363937,0
9164,6.692063492,175.8594287,0
9165,7.085714286,175.3333948,0
9166,7.479365079,171.7595393,0
9167,7.873015873,170.4547819,0
9168,8.266666667,174.0018085,0
9169,8.66031746,173.1988787,0
9170,9.053968254,185.0623163,0
9171,9.447619048,186.6092175,0
9172,9.841269841,196.1993495,0
9173,10.23492063,194.4427342,0
9174,10.62857143,203.5232248,0
9175,11.02222222,214.1908055,0
9176,11.41587302,219.7994016,0
9177,11.80952381,218.8909318,0
9178,12.2031746,221.5636941,0
9179,12.5968254,231.9062398,0
9180,12.99047619,240.2793687,0
9181,13.38412698,248.8878113,0
9182,13.77777778,257.2235107,0
9183,14.17142857,261.6309635,0
9184,14.56507937,267.7791583,0
9185,14.95873016,266.1846097,0
9186,15.35238095,264.4038564,0
9187,15.74603175,267.8587437,0
9188,16.13968254,266.9063694,0
9189,16.53333333,266.8621781,0
9190,16.92698413,264.4347289,0
9191,17.32063492,265.9594593,0
9192,17.71428571,260.9181923,0
9193,18.10793651,261.9555478,0
9194,18.5015873,261.7303291,0
9195,18.8952381,257.7238358,0
9196,19.28888889,263.0781303,0
9197,19.68253968,263.1336461,0
9198,20.07619048,261.6611393,0
9199,20.46984127,266.0589069,0
9200,20.86349206,265.6577289,0
9201,21.25714286,269.6960509,0
9202,21.65079365,265.5748787,0
9203,22.04444444,267.8903948,0
9204,22.43809524,278.2911746,0
9205,22.83174603,278.3232355,0
9206,23.22539683,279.8608614,0
9207,23.61904762,266.5787116,0
9208,24.01269841,271.8554015,0
9209,24.40634921,274.9593947,0
9210,24.8,275.4797321,0
9211,25.19365079,276.0862256,0
9212,25.58730159,273.5273909,0
9213,25.98095238,279.2082095,0
9214,26.37460317,275.6821789,0
9215,26.76825397,275.1548474,0
9216,27.16190476,277.735006,0
9217,27.55555556,276.5328927,0
9218,27.94920635,275.8296291,0
9219,28.34285714,271.5588484,0
9220,28.73650794,259.8352385,0
9221,29.13015873,252.1820935,0
9222,29.52380952,244.5933708,0
9223,29.91746032,242.4408504,0
9224,30.31111111,226.6644521,0
9225,30.7047619,222.3624984,0
9226,31.0984127,215.7485804,0
9227,31.49206349,209.7550894,0
9228,31.88571429,199.1725309,0
9229,32.27936508,193.33373,0
9230,32.67301587,193.2741161,0
9231,33.06666667,193.7823642,0
9232,33.46031746,198.5694252,0
9233,33.85396825,202.8527461,0
9234,34.24761905,213.9719116,0
9235,34.64126984,226.5218924,0
9236,35.03492063,237.6046393,0
9237,35.42857143,243.6212437,0
9238,35.82222222,255.6508187,0
9239,36.21587302,265.4324146,0
9240,36.60952381,284.3717505,0
9241,37.0031746,292.683476,0
9242,37.3968254,293.7170612,0
9243,37.79047619,303.2391236,0
9244,38.18412698,306.1769519,0
9245,38.57777778,313.7569182,0
9246,38.97142857,314.4208536,0
9247,39.36507937,317.9492064,0
9248,39.75873016,317.3677387,0
9249,40.15238095,310.9740123,0
9250,40.54603175,319.9921023,0
9251,40.93968254,320.5375202,0
9252,0,323.6570588,0
9253,0.386292835,320.0914132,0
9254,0.77258567,323.6820027,0
9255,1.158878505,318.0891843,0
9256,1.54517134,307.1180426,0
9257,1.931464174,306.9639809,0
9258,2.317757009,299.1800241,0
9259,2.704049844,300.8660153,0
9260,3.090342679,298.9687254,0
9261,3.476635514,291.6222149,0
9262,3.862928349,291.4371304,0
9263,4.249221184,285.7546043,0
9264,4.635514019,274.0201617,0
9265,5.021806854,267.1841259,0
9266,5.408099688,261.0279534,0
9267,5.794392523,256.8973282,0
9268,6.180685358,246.6130578,0
9269,6.566978193,230.7939572,0
9270,6.953271028,221.246828,0
9271,7.339563863,213.9438805,0
9272,7.725856698,202.9979832,0
9273,8.112149533,191.6700598,0
9274,8.498442368,190.5312214,0
9275,8.884735202,192.9628781,0
9276,9.271028037,196.0234858,0
9277,9.657320872,202.8246877,0
9278,10.04361371,210.799398,0
9279,10.42990654,205.9212222,0
9280,10.81619938,214.8006867,0
9281,11.20249221,221.1638822,0
9282,11.58878505,225.8248579,0
9283,11.97507788,230.045505,0
9284,12.36137072,238.7110753,0
9285,12.74766355,251.3506136,0
9286,13.13395639,252.239713,0
9287,13.52024922,262.393882,0
9288,13.90654206,291.3566161,0
9289,14.29283489,285.4108682,0
9290,14.67912773,291.7345715,0
9291,15.06542056,297.9898227,0
9292,15.4517134,301.6909656,0
9293,15.83800623,305.509055,0
9294,16.22429907,307.5584532,0
9295,16.6105919,305.906531,0
9296,16.99688474,308.7978594,0
9297,17.38317757,309.1481524,0
9298,17.7694704,314.1812505,0
9299,18.15576324,315.773914,0
9300,18.54205607,324.6628042,0
9301,18.92834891,327.1564243,0
9302,19.31464174,326.5782898,0
9303,19.70093458,330.3235284,0
9304,20.08722741,331.3596271,0
9305,20.47352025,329.1737617,0
9306,20.85981308,327.7581093,0
9307,21.24610592,330.2897326,0
9308,21.63239875,330.5627762,0
9309,22.01869159,331.7777849,0
9310,22.40498442,330.8462701,0
9311,22.79127726,328.8733563,0
9312,23.17757009,327.6825128,0
9313,23.56386293,326.9169715,0
9314,23.95015576,323.1150833,0
9315,24.3364486,325.6433052,0
9316,24.72274143,321.4552244,0
9317,25.10903427,311.2784201,0
9318,25.4953271,311.7483235,0
9319,25.88161994,306.3780599,0
9320,26.26791277,303.400439,0
9321,26.65420561,297.7137191,0
9322,27.04049844,297.2830074,0
9323,27.42679128,285.6610853,0
9324,27.81308411,274.2351897,0
9325,28.19937695,277.1885908,0
9326,28.58566978,270.6366362,0
9327,28.97196262,255.9058307,0
9328,29.35825545,239.6351453,0
9329,29.74454829,220.0746309,0
9330,30.13084112,209.9643117,0
9331,30.51713396,211.5823835,0
9332,30.90342679,214.927455,0
9333,31.28971963,221.1807664,0
9334,31.67601246,229.5141163,0
9335,32.0623053,245.6222705,0
9336,32.44859813,250.8808058,0
9337,32.83489097,257.9864156,0
9338,33.2211838,267.6098789,0
9339,33.60747664,276.944917,0
9340,33.99376947,280.7789617,0
9341,34.38006231,294.5893174,0
9342,34.76635514,295.4886347,0
9343,35.15264798,301.1135277,0
9344,35.53894081,301.5590063,0
9345,35.92523364,306.5968719,0
9346,36.31152648,307.5117074,0
9347,36.69781931,307.1340526,0
9348,37.08411215,310.6884967,0
9349,37.47040498,311.5726374,0
9350,37.85669782,310.2761992,0
9351,38.24299065,311.8047955,0
9352,38.62928349,314.2129699,0
9353,39.01557632,315.7305833,0
9354,39.40186916,315.897158,0
9355,39.78816199,316.7476668,0
9356,40.17445483,315.6575003,0
9357,40.56074766,315.9933953,0
9358,40.9470405,315.8321346,0
9359,0,304.1712941,0
9360,0.516666667,299.4217991,0
9361,1.033333333,285.8249962,0
9362,1.55,276.1231769,0
9363,2.066666667,267.143254,0
9364,2.583333333,262.7794598,0
9365,3.1,261.9423518,0
9366,3.616666667,258.5039527,0
9367,4.133333333,250.6934674,0
9368,4.65,243.1430758,0
9369,5.166666667,237.3110778,0
9370,5.683333333,234.3731948,0
9371,6.2,229.844916,0
9372,6.716666667,226.3843051,0
9373,7.233333333,220.4024527,0
9374,7.75,218.286624,0
9375,8.266666667,212.627102,0
9376,8.783333333,210.7316971,0
9377,9.3,206.6391298,0
9378,9.816666667,205.1880697,0
9379,10.33333333,200.0764108,0
9380,10.85,200.2422751,0
9381,11.36666667,207.8962944,0
9382,11.88333333,207.5721882,0
9383,12.4,207.0875727,0
9384,12.91666667,203.4130128,0
9385,13.43333333,200.8764172,0
9386,13.95,201.5272523,0
9387,14.46666667,201.0921965,0
9388,14.98333333,200.0694167,0
9389,15.5,197.7101874,0
9390,16.01666667,195.6508034,0
9391,16.53333333,198.8501186,0
9392,17.05,197.7482452,0
9393,17.56666667,200.6353662,0
9394,18.08333333,197.605385,0
9395,18.6,196.8107881,0
9396,19.11666667,195.3464228,0
9397,19.63333333,195.4790105,0
9398,20.15,194.9279781,0
9399,20.66666667,195.472836,0
9400,21.18333333,194.418528,0
9401,21.7,196.2846176,0
9402,22.21666667,194.9350269,0
9403,22.73333333,194.8338308,0
9404,23.25,194.5083859,0
9405,23.76666667,197.0530139,0
9406,24.28333333,193.9379285,0
9407,24.8,193.3674438,0
9408,25.31666667,194.7851179,0
9409,25.83333333,198.7687028,0
9410,26.35,203.788482,0
9411,26.86666667,210.2798938,0
9412,27.38333333,216.7141506,0
9413,27.9,226.7540369,0
9414,28.41666667,239.9626392,0
9415,28.93333333,248.6434818,0
9416,29.45,253.5949591,0
9417,29.96666667,259.4488683,0
9418,30.48333333,269.0062428,0
9419,31,276.8373962,0
9420,31.51666667,277.0473425,0
9421,32.03333333,284.2941186,0
9422,32.55,288.7811157,0
9423,33.06666667,291.4530721,0
9424,33.58333333,298.7466623,0
9425,34.1,310.464084,0
9426,34.61666667,315.6571861,0
9427,35.13333333,322.8980882,0
9428,35.65,328.515468,0
9429,36.16666667,328.5161101,0
9430,36.68333333,328.0782403,0
9431,37.2,329.812357,0
9432,37.71666667,327.5818358,0
9433,38.23333333,325.3580765,0
9434,38.75,323.9868614,0
9435,39.26666667,322.9230321,0
9436,39.78333333,324.3765646,0
9437,40.3,324.6758635,0
9438,40.81666667,323.692931,0
9439,0,322.9969757,0
9440,0.310776942,324.2403843,0
9441,0.621553885,324.4363151,0
9442,0.932330827,324.0722251,0
9443,1.243107769,322.5294493,0
9444,1.553884712,324.1099414,0
9445,1.864661654,319.4882119,0
9446,2.175438596,318.2905109,0
9447,2.486215539,309.0097591,0
9448,2.796992481,297.1414039,0
9449,3.107769424,286.7678355,0
9450,3.418546366,282.9268513,0
9451,3.729323308,274.8427897,0
9452,4.040100251,264.676299,0
9453,4.350877193,255.4775505,0
9454,4.661654135,236.6692312,0
9455,4.972431078,223.7224711,0
9456,5.28320802,213.9748895,0
9457,5.593984962,201.6738828,0
9458,5.904761905,191.0698501,0
9459,6.215538847,183.0682289,0
9460,6.526315789,179.3459397,0
9461,6.837092732,171.3357944,0
9462,7.147869674,162.9508083,0
9463,7.458646617,164.3179389,0
9464,7.769423559,163.3593629,0
9465,8.080200501,165.3373037,0
9466,8.390977444,170.9120768,0
9467,8.701754386,169.8182903,0
9468,9.012531328,177.6527631,0
9469,9.323308271,175.1834585,0
9470,9.634085213,175.7127162,0
9471,9.944862155,178.147542,0
9472,10.2556391,184.1083028,0
9473,10.56641604,177.8843066,0
9474,10.87719298,182.0667866,0
9475,11.18796992,180.4611457,0
9476,11.49874687,179.6947165,0
9477,11.80952381,177.7123224,0
9478,12.12030075,181.0248275,0
9479,12.43107769,181.2929808,0
9480,12.74185464,179.8803064,0
9481,13.05263158,182.507607,0
9482,13.36340852,183.7808635,0
9483,13.67418546,189.3589697,0
9484,13.98496241,183.0669995,0
9485,14.29573935,189.6791417,0
9486,14.60651629,187.4267638,0
9487,14.91729323,186.5156986,0
9488,15.22807018,187.4056176,0
9489,15.53884712,183.5264526,0
9490,15.84962406,180.9643394,0
9491,16.160401,179.5071322,0
9492,16.47117794,181.5922797,0
9493,16.78195489,178.3904509,0
